id,year,subject,field,original,detected,proposed,type,confidence,plan_status,apply,reviewer_note
1601,2015,Anatomy,question,A patient with suspected necrosis of the upper abdominal cavity organs was deli-vered to a surgical department. This condition is associated with acute circulatory di-sturbance of the following vessel:,di-sturbance,A patient with suspected necrosis of the upper abdominal cavity organs was deli-vered to a surgical department. This condition is associated with acute circulatory disturbance of the following vessel:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
174,2013,Pathophysiology,answer_3,,Sino-atrial,sinoatrial,BROKEN_WORD_HYPHENATION,HIGH,VALIDATED_NOT_AUTO,NO,
1749,2010,Anatomy,answer_1,Tr. cortico-nuclearis,cortico-nuclearis,Tr. corticonuclearis,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1772,2019,Anatomy,question,A patient is diagnosed with compressi-on fracture of the lumbar vertebra. The pati-ent presents with acutely increased lumbar lordosis. What ligament was damaged in this patient resulting in such deformation of vertebral column curvature?,compressi-on,A patient is diagnosed with compression fracture of the lumbar vertebra. The pati-ent presents with acutely increased lumbar lordosis. What ligament was damaged in this patient resulting in such deformation of vertebral column curvature?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1777,2019,Anatomy,question,During surgery performed in the abdominal cavity a surgeon located li-gament of liver stretching from anterior abdominal wall (navel) to inferior surface of liver. What ligament is it?,li-gament,During surgery performed in the abdominal cavity a surgeon located ligament of liver stretching from anterior abdominal wall (navel) to inferior surface of liver. What ligament is it?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1779,2019,Anatomy,question,Due to trauma the patient presents wi-th disturbed function of the parotid gland. What nerve ensures its secretion function?,wi-th,Due to trauma the patient presents with disturbed function of the parotid gland. What nerve ensures its secretion function?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1780,2019,Anatomy,question,"A 35-year-old man has been deli-vered into a surgical ward with a suppurati-ng wound in the neck, anterior to trachea (previsceral space). If a surgical operation is not performed urgently, there is a risk of infection spreading to:",deli-vered,"A 35-year-old man has been delivered into a surgical ward with a suppurati-ng wound in the neck, anterior to trachea (previsceral space). If a surgical operation is not performed urgently, there is a risk of infection spreading to:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1780,2019,Anatomy,question,"A 35-year-old man has been deli-vered into a surgical ward with a suppurati-ng wound in the neck, anterior to trachea (previsceral space). If a surgical operation is not performed urgently, there is a risk of infection spreading to:",suppurati-ng,"A 35-year-old man has been deli-vered into a surgical ward with a suppurating wound in the neck, anterior to trachea (previsceral space). If a surgical operation is not performed urgently, there is a risk of infection spreading to:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1783,2019,Anatomy,question,A man arrived into a traumatologi-cal department with a trauma of the right shoulder. Examination revealed a displaced humeral shaft fracture on the right in the middle one-third of the humerus; the patient cannot extend the fingers of his right hand. What nerve is damaged?,traumatologi-cal,A man arrived into a traumatological department with a trauma of the right shoulder. Examination revealed a displaced humeral shaft fracture on the right in the middle one-third of the humerus; the patient cannot extend the fingers of his right hand. What nerve is damaged?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1784,2019,Anatomy,question,Due to destruction of certain structures of the brainstem an animal has lost its ori-entation reflexes in response to strong light stimuli. What structures were destroyed?,ori-entation,Due to destruction of certain structures of the brainstem an animal has lost its orientation reflexes in response to strong light stimuli. What structures were destroyed?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1786,2019,Anatomy,question,"A patient complains of pain in the ri-ght lateral abdomen. Palpation revealed a dense, immobile, tumor-like formation. The tumor is likely to be found in the following part of the digestive tube:",ri-ght,"A patient complains of pain in the right lateral abdomen. Palpation revealed a dense, immobile, tumor-like formation. The tumor is likely to be found in the following part of the digestive tube:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1851,2017,Pharmacology,question,"A woman with seasonal vasomotor rhini-tis, who works as a train dispatcher and is an outpatient, should be prescribed an antihi- staminic drug that does not suppress central nervous system. Name this drug:",rhini-tis,"A woman with seasonal vasomotor rhinitis, who works as a train dispatcher and is an outpatient, should be prescribed an antihi- staminic drug that does not suppress central nervous system. Name this drug:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1852,2017,Pharmacology,question,A pregnant woman with several mi-scarriages in anamnesis is prescribed a therapy that includes vitamin preparati-ons. What vitamin facilitates carrying of a pregnancy?,mi-scarriages,A pregnant woman with several miscarriages in anamnesis is prescribed a therapy that includes vitamin preparati-ons. What vitamin facilitates carrying of a pregnancy?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1852,2017,Pharmacology,question,A pregnant woman with several mi-scarriages in anamnesis is prescribed a therapy that includes vitamin preparati-ons. What vitamin facilitates carrying of a pregnancy?,preparati-ons,A pregnant woman with several mi-scarriages in anamnesis is prescribed a therapy that includes vitamin preparations. What vitamin facilitates carrying of a pregnancy?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1860,2017,Pharmacology,answer_2,,Co-trimoxazole,cotrimoxazole,BROKEN_WORD_HYPHENATION,HIGH,VALIDATED_NOT_AUTO,NO,
1862,2017,Pharmacology,question,"A woman with polyarticular rheumatoid arthritis was prescribed a non-steroidal antiinflammatory drug - diclofenac sodium. After the patient has been taking it for some time, her concomitant disease exacerbated, which forced the doctor to cancel the prescription of this drug. What concomi-tant disease could necessitate cancellation of this drug prescription?",concomi-tant,"A woman with polyarticular rheumatoid arthritis was prescribed a non-steroidal antiinflammatory drug - diclofenac sodium. After the patient has been taking it for some time, her concomitant disease exacerbated, which forced the doctor to cancel the prescription of this drug. What concomitant disease could necessitate cancellation of this drug prescription?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1864,2017,Pharmacology,question,During regular check-up a child is determined to have interrupted minerali-zation of the bones. What vitamin defici-ency can be the cause?,minerali-zation,During regular check-up a child is determined to have interrupted mineralization of the bones. What vitamin defici-ency can be the cause?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1864,2017,Pharmacology,question,During regular check-up a child is determined to have interrupted minerali-zation of the bones. What vitamin defici-ency can be the cause?,defici-ency,During regular check-up a child is determined to have interrupted minerali-zation of the bones. What vitamin deficiency can be the cause?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1867,2017,Pharmacology,question,A patient suffers from acute cardi-opulmonary failure with pulmonary edema. What diuretic should be prescribed in the given case?,cardi-opulmonary,A patient suffers from acute cardiopulmonary failure with pulmonary edema. What diuretic should be prescribed in the given case?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1868,2017,Pharmacology,question,Therapeutics unit of a hospital recei-ved a man suffering from ulcer disease of the stomach with hyperacidity. Which of the listed group of drugs must be used as a part of the complex therapy of this patient?,recei-ved,Therapeutics unit of a hospital received a man suffering from ulcer disease of the stomach with hyperacidity. Which of the listed group of drugs must be used as a part of the complex therapy of this patient?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
187,2012,Pathophysiology,question,A 30 year old woman has subnormal concentration of enzymes in the pancreatic juice. This might be caused by the hyposecretion of the following gastroi-ntestinal hormone:,gastroi-ntestinal,A 30 year old woman has subnormal concentration of enzymes in the pancreatic juice. This might be caused by the hyposecretion of the following gastrointestinal hormone:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1875,2017,Pharmacology,answer_1,,GABA-ergic,gabaergic,BROKEN_WORD_HYPHENATION,HIGH,VALIDATED_NOT_AUTO,NO,
1875,2017,Pharmacology,answer_5,Supression of serotonergic neurotransmi-ssion,neurotransmi-ssion,Supression of serotonergic neurotransmission,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1875,2017,Pharmacology,question,A patient with signs of emotional labi-lity that result in troubled sleep has been prescribed nitrazepam. Specify the sleep- inducing mechanism of this drug:,labi-lity,A patient with signs of emotional lability that result in troubled sleep has been prescribed nitrazepam. Specify the sleep- inducing mechanism of this drug:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1876,2017,Pharmacology,question,"To stop the bleeding the patient was prescribed a direct coagulant. Duri-ng introduction of the solution the patient was complaining of pain along the vein, hot sensation, and palpitations. Name the drug that causes such symptoms:",Duri-ng,"To stop the bleeding the patient was prescribed a direct coagulant. During introduction of the solution the patient was complaining of pain along the vein, hot sensation, and palpitations. Name the drug that causes such symptoms:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1882,2016,Pharmacology,question,"A comatose patient was taken to the hospital. He has a history of diabetes melli-tus. Objectively: Kussmaul breathing, low blood pressure, acetone odor of breath. After the emergency treatment the pati-ent’s condition improved. What drug had been administered?",melli-tus,"A comatose patient was taken to the hospital. He has a history of diabetes mellitus. Objectively: Kussmaul breathing, low blood pressure, acetone odor of breath. After the emergency treatment the pati-ent’s condition improved. What drug had been administered?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
